====== Cu (15000) into Layer 1                  =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Cu   Energy = 20000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 70000.E+00 AAA ;
  Layer # 1- Density = 8.453E22 atoms/cm3 = 8.92 g/cm3
  Layer # 1- Cu = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =34122.95
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
700010.E-03  1883.28E-02  1883.28E-02
140001.E-02  1699.36E-02  1699.36E-02
210001.E-02  1894.13E-02  1894.13E-02
280001.E-02  1965.01E-02  1965.01E-02
350001.E-02  2078.78E-02  2078.78E-02
420001.E-02  2012.07E-02  2012.07E-02
490001.E-02  2337.58E-02  2337.58E-02
560001.E-02  2168.35E-02  2168.35E-02
630001.E-02  2614.03E-02  2614.03E-02
700001.E-02  2591.85E-02  2591.85E-02
770001.E-02  2698.22E-02  2698.22E-02
840001.E-02  2658.09E-02  2658.09E-02
910001.E-02  2755.92E-02  2755.92E-02
980001.E-02  2730.54E-02  2730.54E-02
105000.E-01  2581.41E-02  2581.41E-02
112000.E-01  3190.65E-02  3190.65E-02
119000.E-01  3205.83E-02  3205.83E-02
126000.E-01  3362.32E-02  3362.32E-02
133000.E-01  3454.88E-02  3454.88E-02
140000.E-01  3535.01E-02  3535.01E-02
147000.E-01  3687.54E-02  3687.54E-02
154000.E-01  3770.75E-02  3770.75E-02
161000.E-01  4385.80E-02  4385.80E-02
168000.E-01  4305.53E-02  4305.53E-02
175000.E-01  4593.24E-02  4593.24E-02
182000.E-01  4698.64E-02  4698.64E-02
189000.E-01  5155.65E-02  5155.65E-02
196000.E-01  4965.85E-02  4965.85E-02
203000.E-01  5474.28E-02  5474.28E-02
210000.E-01  6028.41E-02  6028.41E-02
217000.E-01  6154.16E-02  6154.16E-02
224000.E-01  6559.65E-02  6559.65E-02
231000.E-01  7083.45E-02  7083.45E-02
238000.E-01  7169.62E-02  7169.62E-02
245000.E-01  7504.91E-02  7504.91E-02
252000.E-01  8401.26E-02  8401.26E-02
259000.E-01  8960.72E-02  8960.72E-02
266000.E-01  9590.54E-02  9590.54E-02
273000.E-01  1015.81E-01  1015.81E-01
280000.E-01  1076.63E-01  1076.63E-01
287000.E-01  1152.21E-01  1152.21E-01
294000.E-01  1218.82E-01  1218.82E-01
301000.E-01  1298.32E-01  1298.32E-01
308000.E-01  1343.15E-01  1343.15E-01
315000.E-01  1372.48E-01  1372.48E-01
322000.E-01  1420.47E-01  1420.47E-01
329000.E-01  1350.02E-01  1350.02E-01
336000.E-01  1255.64E-01  1255.64E-01
343000.E-01  1098.69E-01  1098.69E-01
350000.E-01  9308.16E-02  9308.16E-02
357000.E-01  7224.34E-02  7224.34E-02
364000.E-01  4966.22E-02  4966.22E-02
371000.E-01  3123.76E-02  3123.76E-02
378000.E-01  1619.02E-02  1619.02E-02
385000.E-01  7375.31E-03  7375.31E-03
392000.E-01  2622.57E-03  2622.57E-03
399000.E-01  7603.83E-04  7603.83E-04
406000.E-01  1760.47E-04  1760.47E-04
413000.E-01  3517.65E-05  3517.65E-05
420000.E-01  7971.92E-06  7971.92E-06
427000.E-01  0000.00E+00  0000.00E+00
434000.E-01  0000.00E+00  0000.00E+00
441000.E-01  0000.00E+00  0000.00E+00
448000.E-01  0000.00E+00  0000.00E+00
455000.E-01  0000.00E+00  0000.00E+00
462000.E-01  0000.00E+00  0000.00E+00
469000.E-01  0000.00E+00  0000.00E+00
476000.E-01  0000.00E+00  0000.00E+00
483000.E-01  0000.00E+00  0000.00E+00
490000.E-01  0000.00E+00  0000.00E+00
497000.E-01  0000.00E+00  0000.00E+00
504000.E-01  0000.00E+00  0000.00E+00
511000.E-01  0000.00E+00  0000.00E+00
518000.E-01  0000.00E+00  0000.00E+00
525000.E-01  0000.00E+00  0000.00E+00
532000.E-01  0000.00E+00  0000.00E+00
539000.E-01  0000.00E+00  0000.00E+00
546000.E-01  0000.00E+00  0000.00E+00
553000.E-01  0000.00E+00  0000.00E+00
560000.E-01  0000.00E+00  0000.00E+00
567000.E-01  0000.00E+00  0000.00E+00
574000.E-01  0000.00E+00  0000.00E+00
581000.E-01  0000.00E+00  0000.00E+00
588000.E-01  0000.00E+00  0000.00E+00
595000.E-01  0000.00E+00  0000.00E+00
602000.E-01  0000.00E+00  0000.00E+00
609000.E-01  0000.00E+00  0000.00E+00
616000.E-01  0000.00E+00  0000.00E+00
623000.E-01  0000.00E+00  0000.00E+00
630000.E-01  0000.00E+00  0000.00E+00
637000.E-01  0000.00E+00  0000.00E+00
644000.E-01  0000.00E+00  0000.00E+00
651000.E-01  0000.00E+00  0000.00E+00
658000.E-01  0000.00E+00  0000.00E+00
665000.E-01  0000.00E+00  0000.00E+00
672000.E-01  0000.00E+00  0000.00E+00
679000.E-01  0000.00E+00  0000.00E+00
686000.E-01  0000.00E+00  0000.00E+00
693000.E-01  0000.00E+00  0000.00E+00
700000.E-01  0000.00E+00  0000.00E+00
