====== Cu (10) into Layer 1                     =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Cu   Energy = 30000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 70000.E+00 AAA ;
  Layer # 1- Density = 8.453E22 atoms/cm3 = 8.92 g/cm3
  Layer # 1- Cu = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =19284.94
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
700010.E-03  1299.91E-02  1299.91E-02
140001.E-02  1009.68E-02  1009.68E-02
210001.E-02  1459.64E-02  1459.64E-02
280001.E-02  1606.46E-02  1606.46E-02
350001.E-02  1469.07E-02  1469.07E-02
420001.E-02  1805.63E-02  1805.63E-02
490001.E-02  1363.79E-02  1363.79E-02
560001.E-02  1499.72E-02  1499.72E-02
630001.E-02  1481.37E-02  1481.37E-02
700001.E-02  1463.47E-02  1463.47E-02
770001.E-02  2214.85E-02  2214.85E-02
840001.E-02  1921.73E-02  1921.73E-02
910001.E-02  1698.55E-02  1698.55E-02
980001.E-02  1947.24E-02  1947.24E-02
105000.E-01  1751.03E-02  1751.03E-02
112000.E-01  2127.22E-02  2127.22E-02
119000.E-01  2056.27E-02  2056.27E-02
126000.E-01  1940.53E-02  1940.53E-02
133000.E-01  2309.12E-02  2309.12E-02
140000.E-01  2084.38E-02  2084.38E-02
147000.E-01  2370.31E-02  2370.31E-02
154000.E-01  2753.87E-02  2753.87E-02
161000.E-01  2565.63E-02  2565.63E-02
168000.E-01  2785.92E-02  2785.92E-02
175000.E-01  3006.97E-02  3006.97E-02
182000.E-01  2666.80E-02  2666.80E-02
189000.E-01  3035.77E-02  3035.77E-02
196000.E-01  3367.47E-02  3367.47E-02
203000.E-01  3568.12E-02  3568.12E-02
210000.E-01  3362.59E-02  3362.59E-02
217000.E-01  3803.49E-02  3803.49E-02
224000.E-01  3963.51E-02  3963.51E-02
231000.E-01  4348.29E-02  4348.29E-02
238000.E-01  4413.13E-02  4413.13E-02
245000.E-01  4293.66E-02  4293.66E-02
252000.E-01  4652.45E-02  4652.45E-02
259000.E-01  4575.62E-02  4575.62E-02
266000.E-01  5122.55E-02  5122.55E-02
273000.E-01  5316.00E-02  5316.00E-02
280000.E-01  5469.26E-02  5469.26E-02
287000.E-01  6225.38E-02  6225.38E-02
294000.E-01  6134.50E-02  6134.50E-02
301000.E-01  6578.09E-02  6578.09E-02
308000.E-01  7043.18E-02  7043.18E-02
315000.E-01  7523.05E-02  7523.05E-02
322000.E-01  8058.26E-02  8058.26E-02
329000.E-01  8507.68E-02  8507.68E-02
336000.E-01  8949.32E-02  8949.32E-02
343000.E-01  9668.73E-02  9668.73E-02
350000.E-01  1068.69E-01  1068.69E-01
357000.E-01  1101.74E-01  1101.74E-01
364000.E-01  1169.81E-01  1169.81E-01
371000.E-01  1248.74E-01  1248.74E-01
378000.E-01  1280.46E-01  1280.46E-01
385000.E-01  1368.12E-01  1368.12E-01
392000.E-01  1345.50E-01  1345.50E-01
399000.E-01  1391.45E-01  1391.45E-01
406000.E-01  1314.16E-01  1314.16E-01
413000.E-01  1197.75E-01  1197.75E-01
420000.E-01  1077.68E-01  1077.68E-01
427000.E-01  8717.71E-02  8717.71E-02
434000.E-01  6719.13E-02  6719.13E-02
441000.E-01  4755.90E-02  4755.90E-02
448000.E-01  2877.18E-02  2877.18E-02
455000.E-01  1577.87E-02  1577.87E-02
462000.E-01  7489.19E-03  7489.19E-03
469000.E-01  2525.77E-03  2525.77E-03
476000.E-01  6132.01E-04  6132.01E-04
483000.E-01  8479.96E-05  8479.96E-05
490000.E-01  3469.85E-05  3469.85E-05
497000.E-01  4268.85E-06  4268.85E-06
504000.E-01  1406.22E-05  1406.22E-05
511000.E-01  0000.00E+00  0000.00E+00
518000.E-01  0000.00E+00  0000.00E+00
525000.E-01  0000.00E+00  0000.00E+00
532000.E-01  0000.00E+00  0000.00E+00
539000.E-01  0000.00E+00  0000.00E+00
546000.E-01  0000.00E+00  0000.00E+00
553000.E-01  0000.00E+00  0000.00E+00
560000.E-01  0000.00E+00  0000.00E+00
567000.E-01  0000.00E+00  0000.00E+00
574000.E-01  0000.00E+00  0000.00E+00
581000.E-01  0000.00E+00  0000.00E+00
588000.E-01  0000.00E+00  0000.00E+00
595000.E-01  0000.00E+00  0000.00E+00
602000.E-01  0000.00E+00  0000.00E+00
609000.E-01  0000.00E+00  0000.00E+00
616000.E-01  0000.00E+00  0000.00E+00
623000.E-01  0000.00E+00  0000.00E+00
630000.E-01  0000.00E+00  0000.00E+00
637000.E-01  0000.00E+00  0000.00E+00
644000.E-01  0000.00E+00  0000.00E+00
651000.E-01  0000.00E+00  0000.00E+00
658000.E-01  0000.00E+00  0000.00E+00
665000.E-01  0000.00E+00  0000.00E+00
672000.E-01  0000.00E+00  0000.00E+00
679000.E-01  0000.00E+00  0000.00E+00
686000.E-01  0000.00E+00  0000.00E+00
693000.E-01  0000.00E+00  0000.00E+00
700000.E-01  0000.00E+00  0000.00E+00
