====== Cu (10) into Layer 1                     =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Cu   Energy = 35000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 70000.E+00 AAA ;
  Layer # 1- Density = 8.453E22 atoms/cm3 = 8.92 g/cm3
  Layer # 1- Cu = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =100027.63
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
700010.E-03  1098.78E-02  1098.78E-02
140001.E-02  1216.51E-02  1216.51E-02
210001.E-02  1230.16E-02  1230.16E-02
280001.E-02  1225.72E-02  1225.72E-02
350001.E-02  1259.78E-02  1259.78E-02
420001.E-02  1226.11E-02  1226.11E-02
490001.E-02  1457.66E-02  1457.66E-02
560001.E-02  1329.49E-02  1329.49E-02
630001.E-02  1394.84E-02  1394.84E-02
700001.E-02  1385.02E-02  1385.02E-02
770001.E-02  1454.83E-02  1454.83E-02
840001.E-02  1501.75E-02  1501.75E-02
910001.E-02  1606.12E-02  1606.12E-02
980001.E-02  1784.86E-02  1784.86E-02
105000.E-01  1751.38E-02  1751.38E-02
112000.E-01  1894.39E-02  1894.39E-02
119000.E-01  1873.91E-02  1873.91E-02
126000.E-01  1874.97E-02  1874.97E-02
133000.E-01  1994.95E-02  1994.95E-02
140000.E-01  2141.05E-02  2141.05E-02
147000.E-01  2090.34E-02  2090.34E-02
154000.E-01  2073.12E-02  2073.12E-02
161000.E-01  2080.06E-02  2080.06E-02
168000.E-01  2215.45E-02  2215.45E-02
175000.E-01  2317.45E-02  2317.45E-02
182000.E-01  2473.65E-02  2473.65E-02
189000.E-01  2565.47E-02  2565.47E-02
196000.E-01  2787.16E-02  2787.16E-02
203000.E-01  2769.86E-02  2769.86E-02
210000.E-01  2883.06E-02  2883.06E-02
217000.E-01  2956.77E-02  2956.77E-02
224000.E-01  3094.92E-02  3094.92E-02
231000.E-01  3255.85E-02  3255.85E-02
238000.E-01  3405.70E-02  3405.70E-02
245000.E-01  3539.83E-02  3539.83E-02
252000.E-01  3675.68E-02  3675.68E-02
259000.E-01  3865.52E-02  3865.52E-02
266000.E-01  4049.94E-02  4049.94E-02
273000.E-01  4268.92E-02  4268.92E-02
280000.E-01  4460.00E-02  4460.00E-02
287000.E-01  4680.30E-02  4680.30E-02
294000.E-01  4846.23E-02  4846.23E-02
301000.E-01  5071.65E-02  5071.65E-02
308000.E-01  5398.88E-02  5398.88E-02
315000.E-01  5648.99E-02  5648.99E-02
322000.E-01  5882.29E-02  5882.29E-02
329000.E-01  6356.03E-02  6356.03E-02
336000.E-01  6777.31E-02  6777.31E-02
343000.E-01  7139.31E-02  7139.31E-02
350000.E-01  7541.42E-02  7541.42E-02
357000.E-01  8042.14E-02  8042.14E-02
364000.E-01  8693.58E-02  8693.58E-02
371000.E-01  9125.47E-02  9125.47E-02
378000.E-01  9794.93E-02  9794.93E-02
385000.E-01  1065.34E-01  1065.34E-01
392000.E-01  1128.35E-01  1128.35E-01
399000.E-01  1193.78E-01  1193.78E-01
406000.E-01  1245.49E-01  1245.49E-01
413000.E-01  1314.04E-01  1314.04E-01
420000.E-01  1363.91E-01  1363.91E-01
427000.E-01  1378.59E-01  1378.59E-01
434000.E-01  1351.02E-01  1351.02E-01
441000.E-01  1297.04E-01  1297.04E-01
448000.E-01  1178.59E-01  1178.59E-01
455000.E-01  1027.51E-01  1027.51E-01
462000.E-01  8318.14E-02  8318.14E-02
469000.E-01  6152.47E-02  6152.47E-02
476000.E-01  4130.08E-02  4130.08E-02
483000.E-01  2439.63E-02  2439.63E-02
490000.E-01  1238.26E-02  1238.26E-02
497000.E-01  5367.07E-03  5367.07E-03
504000.E-01  1891.18E-03  1891.18E-03
511000.E-01  5293.09E-04  5293.09E-04
518000.E-01  1417.89E-04  1417.89E-04
525000.E-01  2840.48E-05  2840.48E-05
532000.E-01  5577.39E-06  5577.39E-06
539000.E-01  0000.00E+00  0000.00E+00
546000.E-01  0000.00E+00  0000.00E+00
553000.E-01  0000.00E+00  0000.00E+00
560000.E-01  0000.00E+00  0000.00E+00
567000.E-01  0000.00E+00  0000.00E+00
574000.E-01  0000.00E+00  0000.00E+00
581000.E-01  0000.00E+00  0000.00E+00
588000.E-01  0000.00E+00  0000.00E+00
595000.E-01  0000.00E+00  0000.00E+00
602000.E-01  0000.00E+00  0000.00E+00
609000.E-01  0000.00E+00  0000.00E+00
616000.E-01  0000.00E+00  0000.00E+00
623000.E-01  0000.00E+00  0000.00E+00
630000.E-01  0000.00E+00  0000.00E+00
637000.E-01  0000.00E+00  0000.00E+00
644000.E-01  0000.00E+00  0000.00E+00
651000.E-01  0000.00E+00  0000.00E+00
658000.E-01  0000.00E+00  0000.00E+00
665000.E-01  0000.00E+00  0000.00E+00
672000.E-01  0000.00E+00  0000.00E+00
679000.E-01  0000.00E+00  0000.00E+00
686000.E-01  0000.00E+00  0000.00E+00
693000.E-01  0000.00E+00  0000.00E+00
700000.E-01  0000.00E+00  0000.00E+00
