====== Cu (15000) into Layer 1                  =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Cu   Energy = 25000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 70000.E+00 AAA ;
  Layer # 1- Density = 8.453E22 atoms/cm3 = 8.92 g/cm3
  Layer # 1- Cu = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =23856.91
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
700010.E-03  1481.25E-02  1481.25E-02
140001.E-02  1551.20E-02  1551.20E-02
210001.E-02  1455.53E-02  1455.53E-02
280001.E-02  1570.46E-02  1570.46E-02
350001.E-02  1547.68E-02  1547.68E-02
420001.E-02  1600.95E-02  1600.95E-02
490001.E-02  1992.72E-02  1992.72E-02
560001.E-02  1806.81E-02  1806.81E-02
630001.E-02  1939.39E-02  1939.39E-02
700001.E-02  1899.26E-02  1899.26E-02
770001.E-02  1895.68E-02  1895.68E-02
840001.E-02  2341.58E-02  2341.58E-02
910001.E-02  2080.81E-02  2080.81E-02
980001.E-02  2139.61E-02  2139.61E-02
105000.E-01  2259.58E-02  2259.58E-02
112000.E-01  2330.32E-02  2330.32E-02
119000.E-01  2459.85E-02  2459.85E-02
126000.E-01  2817.32E-02  2817.32E-02
133000.E-01  2818.50E-02  2818.50E-02
140000.E-01  2924.74E-02  2924.74E-02
147000.E-01  2902.15E-02  2902.15E-02
154000.E-01  3034.10E-02  3034.10E-02
161000.E-01  3188.75E-02  3188.75E-02
168000.E-01  3431.06E-02  3431.06E-02
175000.E-01  3452.24E-02  3452.24E-02
182000.E-01  3600.67E-02  3600.67E-02
189000.E-01  3907.75E-02  3907.75E-02
196000.E-01  3810.53E-02  3810.53E-02
203000.E-01  4361.43E-02  4361.43E-02
210000.E-01  4213.24E-02  4213.24E-02
217000.E-01  4898.70E-02  4898.70E-02
224000.E-01  4808.14E-02  4808.14E-02
231000.E-01  5035.81E-02  5035.81E-02
238000.E-01  5391.41E-02  5391.41E-02
245000.E-01  5926.20E-02  5926.20E-02
252000.E-01  6164.06E-02  6164.06E-02
259000.E-01  6328.88E-02  6328.88E-02
266000.E-01  6577.44E-02  6577.44E-02
273000.E-01  6993.90E-02  6993.90E-02
280000.E-01  7569.65E-02  7569.65E-02
287000.E-01  7542.63E-02  7542.63E-02
294000.E-01  8401.64E-02  8401.64E-02
301000.E-01  9105.28E-02  9105.28E-02
308000.E-01  9758.76E-02  9758.76E-02
315000.E-01  1048.97E-01  1048.97E-01
322000.E-01  1114.18E-01  1114.18E-01
329000.E-01  1179.79E-01  1179.79E-01
336000.E-01  1244.71E-01  1244.71E-01
343000.E-01  1304.60E-01  1304.60E-01
350000.E-01  1347.74E-01  1347.74E-01
357000.E-01  1376.72E-01  1376.72E-01
364000.E-01  1365.25E-01  1365.25E-01
371000.E-01  1294.17E-01  1294.17E-01
378000.E-01  1230.85E-01  1230.85E-01
385000.E-01  1042.95E-01  1042.95E-01
392000.E-01  8697.89E-02  8697.89E-02
399000.E-01  6504.59E-02  6504.59E-02
406000.E-01  4457.76E-02  4457.76E-02
413000.E-01  2794.16E-02  2794.16E-02
420000.E-01  1445.15E-02  1445.15E-02
427000.E-01  6274.35E-03  6274.35E-03
434000.E-01  2446.41E-03  2446.41E-03
441000.E-01  6056.16E-04  6056.16E-04
448000.E-01  1581.24E-04  1581.24E-04
455000.E-01  2825.02E-05  2825.02E-05
462000.E-01  1087.23E-05  1087.23E-05
469000.E-01  0000.00E+00  0000.00E+00
476000.E-01  0000.00E+00  0000.00E+00
483000.E-01  0000.00E+00  0000.00E+00
490000.E-01  0000.00E+00  0000.00E+00
497000.E-01  0000.00E+00  0000.00E+00
504000.E-01  0000.00E+00  0000.00E+00
511000.E-01  0000.00E+00  0000.00E+00
518000.E-01  0000.00E+00  0000.00E+00
525000.E-01  0000.00E+00  0000.00E+00
532000.E-01  0000.00E+00  0000.00E+00
539000.E-01  0000.00E+00  0000.00E+00
546000.E-01  0000.00E+00  0000.00E+00
553000.E-01  0000.00E+00  0000.00E+00
560000.E-01  0000.00E+00  0000.00E+00
567000.E-01  0000.00E+00  0000.00E+00
574000.E-01  0000.00E+00  0000.00E+00
581000.E-01  0000.00E+00  0000.00E+00
588000.E-01  0000.00E+00  0000.00E+00
595000.E-01  0000.00E+00  0000.00E+00
602000.E-01  0000.00E+00  0000.00E+00
609000.E-01  0000.00E+00  0000.00E+00
616000.E-01  0000.00E+00  0000.00E+00
623000.E-01  0000.00E+00  0000.00E+00
630000.E-01  0000.00E+00  0000.00E+00
637000.E-01  0000.00E+00  0000.00E+00
644000.E-01  0000.00E+00  0000.00E+00
651000.E-01  0000.00E+00  0000.00E+00
658000.E-01  0000.00E+00  0000.00E+00
665000.E-01  0000.00E+00  0000.00E+00
672000.E-01  0000.00E+00  0000.00E+00
679000.E-01  0000.00E+00  0000.00E+00
686000.E-01  0000.00E+00  0000.00E+00
693000.E-01  0000.00E+00  0000.00E+00
700000.E-01  0000.00E+00  0000.00E+00
