====== Cu (10) into Layer 1                     =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Cu   Energy = 40000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 80000.E+00 AAA ;
  Layer # 1- Density = 8.453E22 atoms/cm3 = 8.92 g/cm3
  Layer # 1- Cu = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =99999.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
800010.E-03  1040.65E-02  1040.65E-02
160001.E-02  1014.43E-02  1014.43E-02
240001.E-02  1121.56E-02  1121.56E-02
320001.E-02  1144.77E-02  1144.77E-02
400001.E-02  1145.78E-02  1145.78E-02
480001.E-02  1320.44E-02  1320.44E-02
560001.E-02  1213.70E-02  1213.70E-02
640001.E-02  1296.21E-02  1296.21E-02
720001.E-02  1237.20E-02  1237.20E-02
800001.E-02  1390.59E-02  1390.59E-02
880001.E-02  1266.51E-02  1266.51E-02
960001.E-02  1508.71E-02  1508.71E-02
104000.E-01  1431.35E-02  1431.35E-02
112000.E-01  1462.82E-02  1462.82E-02
120000.E-01  1728.20E-02  1728.20E-02
128000.E-01  1522.75E-02  1522.75E-02
136000.E-01  1703.52E-02  1703.52E-02
144000.E-01  1782.62E-02  1782.62E-02
152000.E-01  1931.04E-02  1931.04E-02
160000.E-01  1992.75E-02  1992.75E-02
168000.E-01  2053.03E-02  2053.03E-02
176000.E-01  2090.95E-02  2090.95E-02
184000.E-01  2221.16E-02  2221.16E-02
192000.E-01  2221.09E-02  2221.09E-02
200000.E-01  2316.74E-02  2316.74E-02
208000.E-01  2374.39E-02  2374.39E-02
216000.E-01  2541.60E-02  2541.60E-02
224000.E-01  2630.18E-02  2630.18E-02
232000.E-01  2728.01E-02  2728.01E-02
240000.E-01  2930.45E-02  2930.45E-02
248000.E-01  3005.60E-02  3005.60E-02
256000.E-01  3135.00E-02  3135.00E-02
264000.E-01  3278.13E-02  3278.13E-02
272000.E-01  3447.68E-02  3447.68E-02
280000.E-01  3604.24E-02  3604.24E-02
288000.E-01  3847.95E-02  3847.95E-02
296000.E-01  3992.20E-02  3992.20E-02
304000.E-01  4149.41E-02  4149.41E-02
312000.E-01  4408.64E-02  4408.64E-02
320000.E-01  4797.02E-02  4797.02E-02
328000.E-01  4915.01E-02  4915.01E-02
336000.E-01  5223.49E-02  5223.49E-02
344000.E-01  5539.58E-02  5539.58E-02
352000.E-01  5962.02E-02  5962.02E-02
360000.E-01  6380.72E-02  6380.72E-02
368000.E-01  6742.47E-02  6742.47E-02
376000.E-01  7247.12E-02  7247.12E-02
384000.E-01  7715.91E-02  7715.91E-02
392000.E-01  8406.08E-02  8406.08E-02
400000.E-01  8960.46E-02  8960.46E-02
408000.E-01  9687.69E-02  9687.69E-02
416000.E-01  1051.82E-01  1051.82E-01
424000.E-01  1129.72E-01  1129.72E-01
432000.E-01  1197.97E-01  1197.97E-01
440000.E-01  1288.72E-01  1288.72E-01
448000.E-01  1337.19E-01  1337.19E-01
456000.E-01  1370.27E-01  1370.27E-01
464000.E-01  1365.33E-01  1365.33E-01
472000.E-01  1295.33E-01  1295.33E-01
480000.E-01  1170.70E-01  1170.70E-01
488000.E-01  9732.09E-02  9732.09E-02
496000.E-01  7393.84E-02  7393.84E-02
504000.E-01  5077.24E-02  5077.24E-02
512000.E-01  2993.30E-02  2993.30E-02
520000.E-01  1456.45E-02  1456.45E-02
528000.E-01  5738.91E-03  5738.91E-03
536000.E-01  1897.10E-03  1897.10E-03
544000.E-01  3829.75E-04  3829.75E-04
552000.E-01  7120.85E-05  7120.85E-05
560000.E-01  9243.34E-06  9243.34E-06
568000.E-01  0000.00E+00  0000.00E+00
576000.E-01  0000.00E+00  0000.00E+00
584000.E-01  0000.00E+00  0000.00E+00
592000.E-01  0000.00E+00  0000.00E+00
600000.E-01  0000.00E+00  0000.00E+00
608000.E-01  0000.00E+00  0000.00E+00
616000.E-01  0000.00E+00  0000.00E+00
624000.E-01  0000.00E+00  0000.00E+00
632000.E-01  0000.00E+00  0000.00E+00
640000.E-01  0000.00E+00  0000.00E+00
648000.E-01  0000.00E+00  0000.00E+00
656000.E-01  0000.00E+00  0000.00E+00
664000.E-01  0000.00E+00  0000.00E+00
672000.E-01  0000.00E+00  0000.00E+00
680000.E-01  0000.00E+00  0000.00E+00
688000.E-01  0000.00E+00  0000.00E+00
696000.E-01  0000.00E+00  0000.00E+00
704000.E-01  0000.00E+00  0000.00E+00
712000.E-01  0000.00E+00  0000.00E+00
720000.E-01  0000.00E+00  0000.00E+00
728000.E-01  0000.00E+00  0000.00E+00
736000.E-01  0000.00E+00  0000.00E+00
744000.E-01  0000.00E+00  0000.00E+00
752000.E-01  0000.00E+00  0000.00E+00
760000.E-01  0000.00E+00  0000.00E+00
768000.E-01  0000.00E+00  0000.00E+00
776000.E-01  0000.00E+00  0000.00E+00
784000.E-01  0000.00E+00  0000.00E+00
792000.E-01  0000.00E+00  0000.00E+00
800000.E-01  0000.00E+00  0000.00E+00
