====== Cu (10) into Layer 1                     =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Cu   Energy = 45000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 80000.E+00 AAA ;
  Layer # 1- Density = 8.453E22 atoms/cm3 = 8.92 g/cm3
  Layer # 1- Cu = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =35968.64
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
800010.E-03  9508.49E-03  9508.49E-03
160001.E-02  8739.27E-03  8739.27E-03
240001.E-02  8922.65E-03  8922.65E-03
320001.E-02  8416.96E-03  8416.96E-03
400001.E-02  1086.83E-02  1086.83E-02
480001.E-02  8540.43E-03  8540.43E-03
560001.E-02  1044.44E-02  1044.44E-02
640001.E-02  1070.87E-02  1070.87E-02
720001.E-02  1226.97E-02  1226.97E-02
800001.E-02  1260.01E-02  1260.01E-02
880001.E-02  1241.17E-02  1241.17E-02
960001.E-02  1345.90E-02  1345.90E-02
104000.E-01  1318.35E-02  1318.35E-02
112000.E-01  1234.18E-02  1234.18E-02
120000.E-01  1414.80E-02  1414.80E-02
128000.E-01  1353.60E-02  1353.60E-02
136000.E-01  1431.41E-02  1431.41E-02
144000.E-01  1531.65E-02  1531.65E-02
152000.E-01  1520.01E-02  1520.01E-02
160000.E-01  1714.35E-02  1714.35E-02
168000.E-01  1736.34E-02  1736.34E-02
176000.E-01  1960.78E-02  1960.78E-02
184000.E-01  1788.10E-02  1788.10E-02
192000.E-01  1789.37E-02  1789.37E-02
200000.E-01  2117.99E-02  2117.99E-02
208000.E-01  2280.30E-02  2280.30E-02
216000.E-01  2135.84E-02  2135.84E-02
224000.E-01  2334.04E-02  2334.04E-02
232000.E-01  2070.45E-02  2070.45E-02
240000.E-01  2415.02E-02  2415.02E-02
248000.E-01  2645.44E-02  2645.44E-02
256000.E-01  2604.06E-02  2604.06E-02
264000.E-01  2754.86E-02  2754.86E-02
272000.E-01  2794.54E-02  2794.54E-02
280000.E-01  3223.86E-02  3223.86E-02
288000.E-01  3402.62E-02  3402.62E-02
296000.E-01  3328.84E-02  3328.84E-02
304000.E-01  3484.47E-02  3484.47E-02
312000.E-01  3490.09E-02  3490.09E-02
320000.E-01  3850.71E-02  3850.71E-02
328000.E-01  4002.99E-02  4002.99E-02
336000.E-01  4398.55E-02  4398.55E-02
344000.E-01  4347.21E-02  4347.21E-02
352000.E-01  4806.66E-02  4806.66E-02
360000.E-01  5014.04E-02  5014.04E-02
368000.E-01  5493.71E-02  5493.71E-02
376000.E-01  5708.89E-02  5708.89E-02
384000.E-01  6035.94E-02  6035.94E-02
392000.E-01  6484.08E-02  6484.08E-02
400000.E-01  6903.40E-02  6903.40E-02
408000.E-01  7415.23E-02  7415.23E-02
416000.E-01  7855.04E-02  7855.04E-02
424000.E-01  8581.50E-02  8581.50E-02
432000.E-01  9196.78E-02  9196.78E-02
440000.E-01  1001.56E-01  1001.56E-01
448000.E-01  1081.96E-01  1081.96E-01
456000.E-01  1162.69E-01  1162.69E-01
464000.E-01  1208.99E-01  1208.99E-01
472000.E-01  1295.87E-01  1295.87E-01
480000.E-01  1354.84E-01  1354.84E-01
488000.E-01  1377.30E-01  1377.30E-01
496000.E-01  1339.95E-01  1339.95E-01
504000.E-01  1248.47E-01  1248.47E-01
512000.E-01  1107.65E-01  1107.65E-01
520000.E-01  9064.66E-02  9064.66E-02
528000.E-01  6633.21E-02  6633.21E-02
536000.E-01  4378.59E-02  4378.59E-02
544000.E-01  2437.41E-02  2437.41E-02
552000.E-01  1110.73E-02  1110.73E-02
560000.E-01  3828.86E-03  3828.86E-03
568000.E-01  1059.95E-03  1059.95E-03
576000.E-01  1911.74E-04  1911.74E-04
584000.E-01  3252.55E-05  3252.55E-05
592000.E-01  0000.00E+00  0000.00E+00
600000.E-01  0000.00E+00  0000.00E+00
608000.E-01  0000.00E+00  0000.00E+00
616000.E-01  0000.00E+00  0000.00E+00
624000.E-01  0000.00E+00  0000.00E+00
632000.E-01  0000.00E+00  0000.00E+00
640000.E-01  0000.00E+00  0000.00E+00
648000.E-01  0000.00E+00  0000.00E+00
656000.E-01  0000.00E+00  0000.00E+00
664000.E-01  0000.00E+00  0000.00E+00
672000.E-01  0000.00E+00  0000.00E+00
680000.E-01  0000.00E+00  0000.00E+00
688000.E-01  0000.00E+00  0000.00E+00
696000.E-01  0000.00E+00  0000.00E+00
704000.E-01  0000.00E+00  0000.00E+00
712000.E-01  0000.00E+00  0000.00E+00
720000.E-01  0000.00E+00  0000.00E+00
728000.E-01  0000.00E+00  0000.00E+00
736000.E-01  0000.00E+00  0000.00E+00
744000.E-01  0000.00E+00  0000.00E+00
752000.E-01  0000.00E+00  0000.00E+00
760000.E-01  0000.00E+00  0000.00E+00
768000.E-01  0000.00E+00  0000.00E+00
776000.E-01  0000.00E+00  0000.00E+00
784000.E-01  0000.00E+00  0000.00E+00
792000.E-01  0000.00E+00  0000.00E+00
800000.E-01  0000.00E+00  0000.00E+00
